method,iteration,x,y,objective,gradient_norm,step_norm,alpha,minimum_hessian_eigenvalue,diagonal_shift,corrected_minimum_eigenvalue,directional_derivative,armijo,status
gradien-backtracking,0,3.00051606780931,1.9999143245173345,4.309670674322819,2.2337863362011667,0.0,,0.009855909610594682,0.0,,,,mulai
gradien-backtracking,1,1.7566912645377857,-0.4999785811293338,1.2178940584520772,1.0665795168600518,2.7922329202514584,1.25,0.11238671580268023,0.0,,,True,berjalan
gradien-backtracking,2,-0.5986395033657901,0.7499678716940006,0.45063119580496686,0.921864626959848,2.6664487921501294,2.5,0.7126174181334092,0.0,,,True,berjalan
gradien-backtracking,3,0.07146144736219406,-0.1874919679235001,0.020127817970908554,0.2006056849172239,1.15233078369981,1.25,0.9949105972147183,0.0,,,True,berjalan
gradien-backtracking,4,-0.017713615587055795,0.04687299198087502,0.0012554165734741099,0.05010772326452329,0.25075710614652985,1.25,0.9996862934464851,0.0,,,True,berjalan
gradien-backtracking,5,0.004426088337499981,-0.011718247995218756,7.845376504321886e-05,0.012526265932012769,0.0626346540806541,1.25,0.999980409997878,0.0,,,True,berjalan
gradien-backtracking,6,-0.0011064859562362932,0.002929561998804689,4.9033222131865795e-06,0.0031315561110887772,0.01565783241501596,1.25,0.999998775689828,0.0,,,True,berjalan
gradien-backtracking,7,0.00027662092460805114,-0.0007323904997011722,3.0645748954039813e-07,0.0007828888657275015,0.003914445138860971,1.25,0.999999923480868,0.0,,,True,berjalan
gradien-backtracking,8,-6.915522233251551e-05,0.00018309762492529306,1.9153592568918946e-08,0.00019572221389994315,0.0009786110821593768,1.25,0.9999999952175552,0.0,,,True,berjalan
gradien-backtracking,9,1.7288805445324275e-05,-4.5774406231323264e-05,1.197099473107389e-09,4.893055343542436e-05,0.00024465276737492894,1.25,0.9999999997010972,0.0,,,True,berjalan
gradien-backtracking,10,-4.322201359177874e-06,1.1443601557830816e-05,7.481864768027277e-11,1.2232638358237944e-05,6.116319179428045e-05,1.25,0.9999999999813186,0.0,,,True,berjalan
gradien-backtracking,11,1.0805503397608243e-06,-2.860900389457704e-06,4.676130785547529e-12,3.0581595895498274e-06,1.5290797947797428e-05,1.25,0.9999999999988324,0.0,,,True,berjalan
gradien-backtracking,12,-2.701375849396803e-07,7.15225097364426e-07,2.92299807460144e-13,7.645398973873059e-07,3.822699486937283e-06,1.25,0.9999999999999271,0.0,,,True,berjalan
gradien-backtracking,13,6.753439623491186e-08,-1.788062743411065e-07,1.8206287921123835e-14,1.911349743468241e-07,9.556748717341322e-07,1.25,0.9999999999999954,0.0,,,True,berjalan
gradien-backtracking,14,-1.6883599058727834e-08,4.4701568585276625e-08,1.1101374194546108e-15,4.778374358670599e-08,2.3891871793353013e-07,1.25,0.9999999999999997,0.0,,,True,berjalan
gradien-backtracking,15,4.2208997646819584e-09,-1.1175392146319156e-08,6.244469481200594e-17,1.1945935896676497e-08,5.972967948338248e-08,1.25,1.0,0.0,,,True,berjalan
